subject,idna_subject,expiration_date,epoch
wytypowany-zwyciezca.pl,wytypowany-zwyciezca.pl,11-aug-2021,1628640000.0
x-hosepl2.com,x-hosepl2.com,22-apr-2021,1619049600.0
xbox360emulator.com,xbox360emulator.com,12-apr-2021,1618185600.0
xinlou.info,xinlou.info,06-may-2021,1620259200.0
xmlgrab.com,xmlgrab.com,25-jun-2021,1624579200.0
xn--21955-gya.biz,xn--21955-gya.biz,28-jun-2021,1624838400.0
xn--30986-udb.biz,xn--30986-udb.biz,25-jun-2021,1624579200.0
xn--e-faktygwat-25b.pl,xn--e-faktygwat-25b.pl,28-apr-2021,1619568000.0
xn--efaktygwat-i0b.pl,xn--efaktygwat-i0b.pl,28-apr-2021,1619568000.0
xn--eonetgwat-xub.pl,xn--eonetgwat-xub.pl,05-may-2021,1620172800.0
xn--faktygwat-xub.com.pl,xn--faktygwat-xub.com.pl,28-apr-2021,1619568000.0
xn--faktygwat-xub.net.pl,xn--faktygwat-xub.net.pl,28-apr-2021,1619568000.0
xn--faktygwat-xub.pl,xn--faktygwat-xub.pl,28-apr-2021,1619568000.0
xn--faktygwat-xub.waw.pl,xn--faktygwat-xub.waw.pl,28-apr-2021,1619568000.0
xn--onetgwat-dpb.com.pl,xn--onetgwat-dpb.com.pl,05-may-2021,1620172800.0
xn--onetgwat-dpb.net.pl,xn--onetgwat-dpb.net.pl,05-may-2021,1620172800.0
xn--onetgwat-dpb.pl,xn--onetgwat-dpb.pl,05-may-2021,1620172800.0
xn--onetgwat-dpb.waw.pl,xn--onetgwat-dpb.waw.pl,05-may-2021,1620172800.0
xn--pandorabiuteria-qkd.pl,xn--pandorabiuteria-qkd.pl,02-jul-2021,1625184000.0
xn--polskagwat24-lcc.waw.pl,xn--polskagwat24-lcc.waw.pl,05-may-2021,1620172800.0
xogotel.com,xogotel.com,03-may-2021,1620000000.0
xtroglobal.com,xtroglobal.com,22-may-2021,1621641600.0
yarlnk.com,yarlnk.com,05-feb-2021,1612483200.0
ychicenter.com,ychicenter.com,24-apr-2021,1619222400.0
yellowstudio.pl,yellowstudio.pl,13-apr-2021,1618272000.0
yeuquynhnhai.com,yeuquynhnhai.com,03-sep-2021,1630627200.0
yogasuma.care,yogasuma.care,23-mar-2021,1616457600.0
you-and-me.pl,you-and-me.pl,28-may-2021,1622160000.0
your-movies.pl,your-movies.pl,04-jun-2021,1622764800.0
yourbestshop.pl,yourbestshop.pl,15-apr-2021,1618444800.0
yourofferpro.com,yourofferpro.com,23-sep-2021,1632355200.0
yourpayment.online,yourpayment.online,12-apr-2021,1618185600.0
yummymobile.pl,yummymobile.pl,19-jul-2021,1626652800.0
yuppipuppy.com,yuppipuppy.com,09-mar-2021,1615248000.0
za10groszy.pl,za10groszy.pl,07-may-2021,1620345600.0
zabashop.pl,zabashop.pl,10-apr-2021,1618012800.0
zabawlandia.pl,zabawlandia.pl,05-apr-2021,1617580800.0
zabawyogrodowe.com,zabawyogrodowe.com,06-may-2021,1620259200.0
zabiczyn.pl,zabiczyn.pl,30-aug-2021,1630281600.0
zabieganapara.pl,zabieganapara.pl,07-apr-2021,1617753600.0
zagiel-przeciwsloneczny-pl.com,zagiel-przeciwsloneczny-pl.com,29-may-2021,1622246400.0
zaglebiefanatykow.pl,zaglebiefanatykow.pl,06-jun-2021,1622937600.0
zaglebieliderow.pl,zaglebieliderow.pl,09-apr-2021,1617926400.0
zaho.pl,zaho.pl,08-jun-2021,1623110400.0
zaksiazke.pl,zaksiazke.pl,22-apr-2021,1619049600.0
zalukaj-cda.pl,zalukaj-cda.pl,01-jul-2021,1625097600.0
zalukaj-hd.com,zalukaj-hd.com,28-feb-2021,1614470400.0
zalukaj-online.pl,zalukaj-online.pl,29-apr-2021,1619654400.0
zalukaj-pl.pl,zalukaj-pl.pl,24-mar-2021,1616544000.0
zalukaj-vip.pl,zalukaj-vip.pl,14-aug-2021,1628899200.0
zalukaj.com.pl,zalukaj.com.pl,10-apr-2021,1618012800.0
zalukaj.it,zalukaj.it,17-mar-2021,1615939200.0
zalukaj.online,zalukaj.online,22-may-2021,1621641600.0
zalukaj.org,zalukaj.org,16-jul-2021,1626393600.0
zalukaj.space,zalukaj.space,28-feb-2021,1614470400.0
zalukaj.tube,zalukaj.tube,03-mar-2021,1614729600.0
zalukaj.vip,zalukaj.vip,13-mar-2021,1615593600.0
zalukaj.ws,zalukaj.ws,07-apr-2021,1617753600.0
zalukaj24.com,zalukaj24.com,24-apr-2021,1619222400.0
zalukajvip.com,zalukajvip.com,17-mar-2021,1615939200.0
zalukajvod.pl,zalukajvod.pl,28-mar-2021,1616889600.0
zaluknij.xyz,zaluknij.xyz,31-jan-2021,1612051200.0
zantori65.com,zantori65.com,21-jul-2021,1626825600.0
zapierdalacze.pl,zapierdalacze.pl,11-may-2021,1620691200.0
zaplaty.net,zaplaty.net,25-mar-2021,1616630400.0
zarabativaisazartom.net,zarabativaisazartom.net,28-mar-2021,1616889600.0
zarabiajnablogach.pl,zarabiajnablogach.pl,13-feb-2021,1613174400.0
zarobek4u.com,zarobek4u.com,16-may-2021,1621123200.0
zarowkideco.pl,zarowkideco.pl,16-aug-2021,1629072000.0
zaswiadczeniekrk.pl,zaswiadczeniekrk.pl,05-apr-2021,1617580800.0
zdaj-to.pl,zdaj-to.pl,13-jul-2021,1626134400.0
zdjecia-fotki.pl,zdjecia-fotki.pl,14-apr-2021,1618358400.0
zdjecie-fotka.pl,zdjecie-fotka.pl,14-apr-2021,1618358400.0
zdrowiepan.pl,zdrowiepan.pl,10-may-2021,1620604800.0
zdrowiesos.pl,zdrowiesos.pl,08-apr-2021,1617840000.0
zedgalaxyplays.com,zedgalaxyplays.com,23-jun-2021,1624406400.0
zenicla.com,zenicla.com,04-jun-2021,1622764800.0
zennoa.com,zennoa.com,15-may-2021,1621036800.0
zespal-bonus.pl,zespal-bonus.pl,28-jun-2021,1624838400.0
zespol-artigo.pl,zespol-artigo.pl,28-apr-2021,1619568000.0
zespol-bonus.pl,zespol-bonus.pl,27-may-2021,1622073600.0
zespol-sasiedzi.pl,zespol-sasiedzi.pl,18-feb-2021,1613606400.0
zespolformat.com.pl,zespolformat.com.pl,12-mar-2021,1615507200.0
zestawnaprawczy-do-wgniecen.com,zestawnaprawczy-do-wgniecen.com,26-aug-2021,1629936000.0
zgarnij.net,zgarnij.net,16-may-2021,1621123200.0
zgkszczebrzeszyn.pl,zgkszczebrzeszyn.pl,07-aug-2021,1628294400.0
zgwalconadziewczyna.online,zgwalconadziewczyna.online,28-apr-2021,1619568000.0
zgwalconadziewczyna.site,zgwalconadziewczyna.site,28-apr-2021,1619568000.0
zhaoyouxiu.com,zhaoyouxiu.com,07-aug-2021,1628294400.0
zhouliang.info,zhouliang.info,30-aug-2021,1630281600.0
zielony-bazarek.pl,zielony-bazarek.pl,12-jul-2021,1626048000.0
zmall.pl,zmall.pl,10-aug-2021,1628553600.0
zmianywzdrowiu.pl,zmianywzdrowiu.pl,08-apr-2021,1617840000.0
zmiltraf.website,zmiltraf.website,17-may-2021,1621209600.0
zmotoryzowani24.pl,zmotoryzowani24.pl,18-feb-2021,1613606400.0
znajdz-numer.pl,znajdz-numer.pl,04-may-2021,1620086400.0
znajdzprzetargi.pl,znajdzprzetargi.pl,22-jun-2021,1624320000.0
znany-lekarz.pl,znany-lekarz.pl,07-may-2021,1620345600.0
zobacz-film.pl,zobacz-film.pl,23-may-2021,1621728000.0
zpafiska.pl,zpafiska.pl,09-jun-2021,1623196800.0
zpssleszno.pl,zpssleszno.pl,17-apr-2021,1618617600.0
zrobswiatlo.pl,zrobswiatlo.pl,16-jul-2021,1626393600.0
zskleczany.pl,zskleczany.pl,29-aug-2021,1630195200.0
zspbytonia.pl,zspbytonia.pl,06-apr-2021,1617667200.0
zszzarnow.pl,zszzarnow.pl,26-apr-2021,1619395200.0
zuki-poznan.pl,zuki-poznan.pl,25-feb-2021,1614211200.0
zumodi.com,zumodi.com,09-mar-2021,1615248000.0
zurtchojnice.pl,zurtchojnice.pl,08-apr-2021,1617840000.0
zw578376khsds.com.ng,zw578376khsds.com.ng,28-jun-2021,1624838400.0
zwiekszycsprzedaz.pl,zwiekszycsprzedaz.pl,03-mar-2021,1614729600.0
zwierzynieckrakowski.pl,zwierzynieckrakowski.pl,26-jun-2021,1624665600.0
zwycieskisklad.pl,zwycieskisklad.pl,27-feb-2021,1614384000.0
0lx.group,0lx.group,01-oct-2021,1633039200.0
1k-daily-profitz.com,1k-daily-profitz.com,08-oct-2022,1665180000.0
1mpost.net,1mpost.net,16-nov-2021,1637017200.0
1nposl.net,1nposl.net,16-nov-2021,1637017200.0
1npost.net,1npost.net,13-nov-2021,1636758000.0
2remove.guide,2remove.guide,23-oct-2021,1634940000.0
2supermocna-tasma-klejaca-pl.com,2supermocna-tasma-klejaca-pl.com,08-jan-2022,1641596400.0
4kplayer.pl,4kplayer.pl,21-dec-2021,1640041200.0
4office.pl,4office.pl,03-nov-2021,1635894000.0
4shoes.pl,4shoes.pl,01-dec-2021,1638313200.0
4stronyzdrowia.com,4stronyzdrowia.com,18-oct-2021,1634508000.0
5kplayer.pl,5kplayer.pl,17-oct-2021,1634421600.0
6m.pl,6m.pl,17-nov-2021,1637103600.0
9nta.com,9nta.com,24-aug-2021,1629756000.0
7demka24h7.live,7demka24h7.live,11-nov-2021,1636585200.0
24papierosy.pl,24papierosy.pl,07-oct-2021,1633557600.0
24-sklep.pl,24-sklep.pl,06-oct-2021,1633471200.0
60dnipremium.cloud,60dnipremium.cloud,04-dec-2021,1638572400.0
100sport.tv,100sport.tv,16-jan-2022,1642287600.0
a1a.pl,a1a.pl,28-dec-2021,1640646000.0
a2multimedia.pl,a2multimedia.pl,18-nov-2021,1637190000.0
abandasy.com,abandasy.com,30-mar-2021,1617055200.0
absolutnieruchomosci.pl,absolutnieruchomosci.pl,11-nov-2021,1636585200.0
abstractway.top,abstractway.top,28-dec-2021,1640646000.0
ac-feedback.com,ac-feedback.com,01-nov-2021,1635721200.0
acontrario.pl,acontrario.pl,01-dec-2021,1638313200.0
addays.pl,addays.pl,16-feb-2022,1644966000.0
add-fix.com,add-fix.com,03-aug-2021,1627941600.0
add-ssl.com,add-ssl.com,29-aug-2021,1630188000.0
adidaspolskasklep.com,adidaspolskasklep.com,30-sep-2021,1632952800.0
adoutletpl.pl,adoutletpl.pl,30-sep-2021,1632952800.0
adsbtrack.com,adsbtrack.com,09-nov-2021,1636412400.0
adsbtrk.com,adsbtrk.com,09-nov-2021,1636412400.0
adservd.com,adservd.com,18-jun-2021,1623967200.0
aerosneakers.pl,aerosneakers.pl,02-nov-2021,1635807600.0
affingindustries.com,affingindustries.com,28-sep-2021,1632780000.0
agencja-aspro.pl,agencja-aspro.pl,15-sep-2021,1631656800.0
agnieszkaurbas.pl,agnieszkaurbas.pl,01-aug-2021,1627768800.0
agroniezapominajka.com.pl,agroniezapominajka.com.pl,28-jun-2021,1624831200.0
agroturist.com.pl,agroturist.com.pl,20-nov-2021,1637362800.0
aiegro-lokainle.xyz,aiegro-lokainle.xyz,13-oct-2021,1634076000.0
aierudkaqwertyuiopski.xyz,aierudkaqwertyuiopski.xyz,07-dec-2021,1638831600.0
aiiegro-iokalnle-oferta.live,aiiegro-iokalnle-oferta.live,23-oct-2021,1634940000.0
aiiegro-lokalnie.xyz,aiiegro-lokalnie.xyz,07-oct-2021,1633557600.0
aiiegrolokalnieoferta.xyz,aiiegrolokalnieoferta.xyz,07-oct-2021,1633557600.0
aiiegro-pl-iokalnle-846127.online,aiiegro-pl-iokalnle-846127.online,23-oct-2021,1634940000.0
aiiegro-sprzedaz-718462.xyz,aiiegro-sprzedaz-718462.xyz,08-oct-2021,1633644000.0
ailegro-iokalnie.online,ailegro-iokalnie.online,22-oct-2021,1634853600.0
ailegro-iokalnie-289374.life,ailegro-iokalnie-289374.life,21-oct-2021,1634767200.0
ailegro-lokainle-935271.fun,ailegro-lokainle-935271.fun,17-oct-2021,1634421600.0
ailegrolokalniepl-910672.life,ailegrolokalniepl-910672.life,24-oct-2021,1635026400.0
ailegro-lokalnie-pl-oferta.life,ailegro-lokalnie-pl-oferta.life,23-oct-2021,1634940000.0
ailegrolokalnle-kup-teraz.xyz,ailegrolokalnle-kup-teraz.xyz,08-oct-2021,1633644000.0
ailegro-pl-lokainie-oferta.live,ailegro-pl-lokainie-oferta.live,23-oct-2021,1634940000.0
airmore.pl,airmore.pl,12-feb-2022,1644620400.0
akazoo.pl,akazoo.pl,27-oct-2021,1635285600.0
akceptuj-regulamin.online,akceptuj-regulamin.online,15-dec-2021,1639522800.0
akceptuj-regulamin.site,akceptuj-regulamin.site,15-dec-2021,1639522800.0
aktywniewarmia.pl,aktywniewarmia.pl,15-jul-2021,1626300000.0
albertodionigi.it,albertodionigi.it,16-apr-2021,1618524000.0
aldent-stomatologia.pl,aldent-stomatologia.pl,18-mar-2022,1647558000.0
aleciezko.icu,aleciezko.icu,06-dec-2021,1638745200.0
alerter.pl,alerter.pl,07-dec-2021,1638831600.0
alfik-fik.com,alfik-fik.com,20-nov-2021,1637362800.0
aliegro-iokalnle.ru,aliegro-iokalnle.ru,22-nov-2021,1637535600.0
aliegro-lokainle-048726.life,aliegro-lokainle-048726.life,23-oct-2021,1634940000.0
aliegro-lokainle-159752.live,aliegro-lokainle-159752.live,21-oct-2021,1634767200.0
aliegrolokalnie.me,aliegrolokalnie.me,09-dec-2021,1639004400.0
aliegrolokalnie.pl,aliegrolokalnie.pl,12-nov-2021,1636671600.0
allcollect.pl,allcollect.pl,02-oct-2021,1633125600.0
allegro-credit.info,allegro-credit.info,20-aug-2021,1629410400.0
allegro-lokalnie-581927.xyz,allegro-lokalnie-581927.xyz,07-oct-2021,1633557600.0
allegro-lokalnie-095716.xyz,allegro-lokalnie-095716.xyz,07-oct-2021,1633557600.0
allegrolokalnie.cc,allegrolokalnie.cc,12-dec-2021,1639263600.0
allegrolokalnie.biz,allegrolokalnie.biz,15-dec-2021,1639522800.0
allegrolokalnie.co,allegrolokalnie.co,21-dec-2021,1640041200.0
allegrolokalnie.digital,allegrolokalnie.digital,11-dec-2021,1639177200.0
allegrolokalnie.life,allegrolokalnie.life,17-dec-2021,1639695600.0
allegrolokalnie.live,allegrolokalnie.live,20-dec-2021,1639954800.0
allegro-lokalnie.me,allegro-lokalnie.me,07-dec-2021,1638831600.0
allegrolokalnie.net,allegrolokalnie.net,14-dec-2021,1639436400.0
allegrolokalnie.me,allegrolokalnie.me,06-dec-2021,1638745200.0
allegroloklinie-oferta319840.xyz,allegroloklinie-oferta319840.xyz,22-sep-2021,1632261600.0
allegroloklinie-oferta748219.xyz,allegroloklinie-oferta748219.xyz,22-sep-2021,1632261600.0
allegro-m.pl,allegro-m.pl,09-dec-2021,1639004400.0
allegro-pl.online,allegro-pl.online,06-nov-2021,1636153200.0
allegro-raty.net,allegro-raty.net,06-oct-2021,1633471200.0
allianzmarket.com,allianzmarket.com,26-may-2021,1621980000.0
allfiles.pl,allfiles.pl,02-feb-2022,1643756400.0
allibest.com,allibest.com,05-nov-2021,1636066800.0
alliegro.pl,alliegro.pl,21-nov-2021,1637449200.0
allsale.pl,allsale.pl,29-oct-2021,1635458400.0
allthatdesign.pl,allthatdesign.pl,04-jan-2022,1641250800.0
alpimade.pl,alpimade.pl,19-may-2021,1621375200.0
amex-financials.com,amex-financials.com,18-nov-2021,1637190000.0
ampglobalfx.com,ampglobalfx.com,22-sep-2021,1632261600.0
amonitalia.it,amonitalia.it,06-jan-2022,1641423600.0
amzhedgefund.com,amzhedgefund.com,07-sep-2021,1630965600.0
anabim.com,anabim.com,13-jan-2022,1642028400.0
angelclassy.com,angelclassy.com,16-sep-2021,1631743200.0
angielskibelchatow.pl,angielskibelchatow.pl,11-aug-2021,1628632800.0
animi2.com,animi2.com,21-jan-2022,1642719600.0
ankiety-konsumenckie.pl,ankiety-konsumenckie.pl,07-jan-2022,1641510000.0
anwan.pl,anwan.pl,27-dec-2021,1640559600.0
aoxcapitals.com,aoxcapitals.com,16-jun-2021,1623794400.0
aoxtrade.com,aoxtrade.com,20-sep-2021,1632088800.0
apartamentblawatek.pl,apartamentblawatek.pl,02-jul-2021,1625176800.0
apartamentydeluxe24.pl,apartamentydeluxe24.pl,07-dec-2021,1638831600.0
apartamentypoleska.pl,apartamentypoleska.pl,04-dec-2021,1638572400.0
apartamentyrent.pl,apartamentyrent.pl,17-nov-2021,1637103600.0
aparttrojmiasto.com,aparttrojmiasto.com,07-aug-2021,1628287200.0
aperytime.it,aperytime.it,23-apr-2021,1619128800.0
aplikacje24.com,aplikacje24.com,28-sep-2021,1632780000.0
appcaptcha.com,appcaptcha.com,28-nov-2021,1638054000.0
app-messenger-lite.com,app-messenger-lite.com,31-oct-2021,1635631200.0
appsdorado.com,appsdorado.com,03-jan-2022,1641164400.0
aqsati.com,aqsati.com,22-sep-2021,1632261600.0
arbeiten.pl,arbeiten.pl,02-dec-2021,1638399600.0
arbz.info,arbz.info,16-sep-2021,1631743200.0
arcticgamers.com,arcticgamers.com,03-feb-2022,1643842800.0
arena.sklep.pl,arena.sklep.pl,28-aug-2021,1630101600.0
areyouabot.net,areyouabot.net,28-nov-2021,1638054000.0
ariix.com,ariix.com,12-jan-2022,1641942000.0
areyouahuman.co,areyouahuman.co,27-nov-2021,1637967600.0
aromakawa.com,aromakawa.com,12-sep-2021,1631397600.0
art-fashion.pl,art-fashion.pl,21-dec-2021,1640041200.0
artistidelpane.it,artistidelpane.it,06-apr-2021,1617660000.0
aseanlegaltech.com,aseanlegaltech.com,15-nov-2021,1636930800.0
asptonery.pl,asptonery.pl,16-jan-2022,1642287600.0
astcreative.top,astcreative.top,17-oct-2021,1634421600.0
astontrust.com,astontrust.com,10-jan-2022,1641769200.0
atcofiles.com,atcofiles.com,26-sep-2021,1632607200.0
atelievayana.com,atelievayana.com,19-jun-2021,1624053600.0
audio-book.net.pl,audio-book.net.pl,21-jan-2022,1642719600.0
audmax.pl,audmax.pl,07-sep-2021,1630965600.0
autodom-viofor.com.pl,autodom-viofor.com.pl,09-sep-2021,1631138400.0
automatkredytowy.pl,automatkredytowy.pl,12-oct-2021,1633989600.0
autorentier.pl,autorentier.pl,09-jan-2022,1641682800.0
avbtrk.com,avbtrk.com,09-sep-2021,1631138400.0
avaparse.ir,avaparse.ir,27-jul-2022,1658872800.0
avitopud.ru,avitopud.ru,13-jan-2022,1642028400.0
axes.co,axes.co,05-feb-2022,1644015600.0
az27.pl,az27.pl,23-oct-2021,1634940000.0
azawebspace.com,azawebspace.com,27-nov-2021,1637967600.0
ba-dib.com,ba-dib.com,31-oct-2021,1635631200.0
badshop.pl,badshop.pl,17-nov-2021,1637103600.0
balaton-trzebinia.pl,balaton-trzebinia.pl,15-jul-2021,1626300000.0
bamitrans.pl,bamitrans.pl,01-feb-2022,1643670000.0
bankieren.info.pl,bankieren.info.pl,31-oct-2021,1635631200.0
bankpekooa.com,bankpekooa.com,05-nov-2021,1636066800.0
bankpl.pw,bankpl.pw,04-nov-2021,1635980400.0
bankus.pl,bankus.pl,21-jun-2021,1624226400.0
banvar.com,banvar.com,16-jan-2026,1768518000.0
baseflix.pl,baseflix.pl,17-dec-2021,1639695600.0
basementremodelingchicagoil.com,basementremodelingchicagoil.com,11-may-2021,1620684000.0
baskar8.com,baskar8.com,04-nov-2021,1635980400.0
battergo.com,battergo.com,03-sep-2021,1630620000.0
bazalt-gracze.pl,bazalt-gracze.pl,11-sep-2021,1631311200.0
bazkomp.pl,bazkomp.pl,29-dec-2021,1640732400.0
bbcnews.pl,bbcnews.pl,07-sep-2021,1630965600.0
bbu-edukacja.com.pl,bbu-edukacja.com.pl,19-may-2021,1621375200.0
beetlebits.pl,beetlebits.pl,16-sep-2021,1631743200.0
beka.pl,beka.pl,10-oct-2021,1633816800.0
bemydate.mobi,bemydate.mobi,24-sep-2021,1632434400.0
bestfollowers.org,bestfollowers.org,25-dec-2021,1640386800.0
bestforbikers.com,bestforbikers.com,10-jul-2021,1625868000.0
best-lordliness.com,best-lordliness.com,19-may-2021,1621375200.0
bestphoneapps.mobi,bestphoneapps.mobi,20-nov-2021,1637362800.0
bestprizeday.life,bestprizeday.life,08-oct-2021,1633644000.0
best-prizes-4you1.life,best-prizes-4you1.life,20-may-2021,1621461600.0
bestprizesday5.life,bestprizesday5.life,09-sep-2021,1631138400.0
best-prizes-here.live,best-prizes-here.live,29-aug-2021,1630188000.0
best-sales.top,best-sales.top,31-oct-2021,1635631200.0
bestshopping-voucher.com,bestshopping-voucher.com,04-nov-2021,1635980400.0
bestwinexperience.com,bestwinexperience.com,02-jun-2021,1622584800.0
betbyt.com,betbyt.com,20-jun-2021,1624140000.0
bezbig.pl,bezbig.pl,23-mar-2021,1616454000.0
bezpieczna-dostawa.biz,bezpieczna-dostawa.biz,18-jan-2022,1642460400.0
bgconsulting.pl,bgconsulting.pl,18-mar-2022,1647558000.0
bhpipoz.pl,bhpipoz.pl,30-sep-2021,1632952800.0
biakon.com.pl,biakon.com.pl,24-mar-2022,1648076400.0
bielpak.pl,bielpak.pl,23-nov-2021,1637622000.0
bigprize-place.info,bigprize-place.info,25-oct-2021,1635112800.0
binvesting.com,binvesting.com,06-feb-2022,1644102000.0
bitbayinvest.net,bitbayinvest.net,29-jun-2021,1624917600.0
bit-capitals.com,bit-capitals.com,30-jun-2021,1625004000.0
bitcoinera.app,bitcoinera.app,25-oct-2021,1635112800.0
bitcoinera-system.co,bitcoinera-system.co,07-sep-2021,1630965600.0
bitcoinig.com,bitcoinig.com,22-may-2021,1621634400.0
bitcoinlifestyle.io,bitcoinlifestyle.io,30-sep-2021,1632952800.0
bitcoinmillionairepro.com,bitcoinmillionairepro.com,20-dec-2021,1639954800.0
bitcoinprime.net,bitcoinprime.net,10-sep-2021,1631224800.0
bitcoinrevolution.org,bitcoinrevolution.org,23-jan-2022,1642892400.0
bitcoin-storm.com,bitcoin-storm.com,17-oct-2021,1634421600.0
bitcoinsunrise.com,bitcoinsunrise.com,01-jun-2021,1622498400.0
bitcointodaynews.me,bitcointodaynews.me,26-nov-2021,1637881200.0
bitcoin-trader-app.com,bitcoin-trader-app.com,12-jan-2022,1641942000.0
bitcoinup.io,bitcoinup.io,03-apr-2021,1617400800.0
bitoptionfx.com,bitoptionfx.com,17-jun-2021,1623880800.0
bitsends.space,bitsends.space,23-may-2021,1621720800.0
biurogt.info,biurogt.info,14-apr-2021,1618351200.0
biznesinpro.pl,biznesinpro.pl,18-mar-2021,1616022000.0
biznesoweinfo.media.pl,biznesoweinfo.media.pl,12-sep-2021,1631397600.0
biznesoweinfo.miasta.pl,biznesoweinfo.miasta.pl,12-sep-2021,1631397600.0
blissinstalls.com,blissinstalls.com,14-oct-2021,1634162400.0
blog-in.biz,blog-in.biz,06-nov-2021,1636153200.0
blumerangpreipo.pl,blumerangpreipo.pl,26-mar-2021,1616713200.0
blureflly.com,blureflly.com,10-oct-2021,1633816800.0
bn-allorbank.com,bn-allorbank.com,23-sep-2021,1632348000.0
bnewsb.com,bnewsb.com,13-sep-2021,1631484000.0
bnmjjwinf292.com,bnmjjwinf292.com,16-jun-2021,1623794400.0
bodysecretrevelation.com,bodysecretrevelation.com,14-nov-2021,1636844400.0
bonydosklepu.pl,bonydosklepu.pl,13-nov-2021,1636758000.0
bookbugg.com,bookbugg.com,03-oct-2021,1633212000.0
bookowa.pl,bookowa.pl,25-jan-2022,1643065200.0
boonbon.club,boonbon.club,13-oct-2021,1634076000.0
bootspolska.pl,bootspolska.pl,23-sep-2021,1632348000.0
bootstraplugin.com,bootstraplugin.com,15-jan-2022,1642201200.0
borowkalubuskie.pl,borowkalubuskie.pl,17-oct-2021,1634421600.0
boryskowalski.pl,boryskowalski.pl,18-sep-2021,1631916000.0
bosbank-24.com,bosbank-24.com,23-sep-2021,1632348000.0
bos-bank.com,bos-bank.com,23-sep-2021,1632348000.0
bossbank24.com,bossbank24.com,23-sep-2021,1632348000.0
botifiles.com,botifiles.com,09-dec-2021,1639004400.0
bpgzawady.pl,bpgzawady.pl,14-jan-2022,1642114800.0
bpservice.pl,bpservice.pl,16-feb-2022,1644966000.0
braintest4you.com,braintest4you.com,06-nov-2021,1636153200.0
bramka-sms-za-darmo.pl,bramka-sms-za-darmo.pl,10-jan-2022,1641769200.0
broadpeakdefense.com,broadpeakdefense.com,29-nov-2021,1638140400.0
bshop.pro,bshop.pro,14-jun-2021,1623621600.0
bslcorporationltd.co,bslcorporationltd.co,04-mar-2021,1614812400.0
bsonus.xyz,bsonus.xyz,06-sep-2021,1630879200.0
btcbillionaire-app.com,btcbillionaire-app.com,14-jul-2021,1626213600.0
btcduke.com,btcduke.com,11-nov-2021,1636585200.0
btc-era.com,btc-era.com,24-nov-2021,1637708400.0
btith.com,btith.com,22-mar-2021,1616367600.0
bulkgoo.net,bulkgoo.net,07-nov-2021,1636239600.0
bungalowsentertainment.com,bungalowsentertainment.com,11-dec-2021,1639177200.0
